S.No,OE Renewal Doc Receive/ Received Date,Client,CRM,Config Analyst,OE Type,"Sort By OE Start Date 
-1 Blackout",OE End Date (EE),OE End Date (HR),OE Effective,Type of OE,Plans with Active OE,Plans with Passive OE,OE Setup Status,Review/Testing Status,Finalization Rules Status,Announcement Email to be Sent By,Reminder Emails Frequency,OE Closure,OE Finalization  Date,HGS Comments
30,,Don Hummer Trucking,Juan,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
31,,Flora Food Group,Juan,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
32,,Healthcare of Iowa,Nitya,Jeevan,Full,,,,1/1/2027,,,,,,,,,,,
33,,Howard Sheppard LLC,Juan,Vamsi,FSA Only,,,,1/1/2027,,,,,,,,,,,
34,,Johnson Real Estate Investors LLC,Juan,Jeevan,Full,,,,1/1/2027,,,,,,,,,,,
35,,ORourke Sales Company,Juan,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
36,,Point of Rental,Nitya,Jeevan,Full,,,,1/1/2027,,,,,,,,,,,
37,,Sievert Electric,Nitya,Jeevan,Full,,,,1/1/2027,,,,,,,,,,,
38,,SOAR Transport,Nitya,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
39,,Thompson Concrete,Nitya,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
40,,Visiting Nurse Health System,Nitya,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
41,,World Class Industries Inc,Juan,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
42,,Direct Traffic Control Inc,Nitya,Jeevan,Full,,,,1/1/2027,,,,,,,,,,,
43,,Marcus Construction,Nitya,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
44,,United Services Group,Nitya,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
45,,Higdon Construction LLC,Nitya,Jeevan,Full,,,,1/1/2027,,,,,,,,,,,
46,,Bryan Construction Inc,Nitya,Vamsi,Full,,,,1/1/2027,,,,,,,,,,,
47,,Jakes Electric LLC,Nitya,,Full,,,,,,,,,,,,,,,
48,,Advanced Refrigeration and Air Inc,Nitya,,Full,,,,,,,,,,,,,,,
49,,ADK Electric Corporation,Nitya,,Full,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
